日期時間,自動氣象站,氣溫（攝氏）
202608200310,赤鱲角,28.5
202608200310,長洲,26.6
202608200310,清水灣,26.6
202608200310,跑馬地,28.1
202608200310,天文台,27.9
202608200310,香港公園,27.0
202608200310,啟德跑道公園,28.3
202608200310,滘西洲,27.1
202608200310,京士柏,27.3
202608200310,九龍城,27.9
202608200310,觀塘,27.5
202608200310,流浮山,28.7
202608200310,昂坪,23.5
202608200310,北潭涌,27.4
202608200310,坪洲,N/A
202608200310,西貢,28.4
202608200310,沙田,28.2
202608200310,深水埗,28.8
202608200310,筲箕灣,26.8
202608200310,石崗,28.4
202608200310,上水,29.0
202608200310,赤柱,27.1
202608200310,打鼓嶺,28.6
202608200310,大隴,28.4
202608200310,大美督,27.6
202608200310,大帽山,21.6
202608200310,大埔,28.9
202608200310,大老山,23.6
202608200310,山頂,24.5
202608200310,將軍澳,27.6
202608200310,青衣,28.3
202608200310,荃灣可觀,27.1
202608200310,荃灣城門谷,28.4
202608200310,屯門,29.3
202608200310,橫瀾島,27.1
202608200310,濕地公園,28.5
202608200310,黃竹坑,27.4
202608200310,黃大仙,28.0
202608200310,元朗公園,29.4
