日期時間,自動氣象站,氣溫（攝氏）
202609160050,赤鱲角,28.7
202609160050,長洲,26.9
202609160050,清水灣,26.7
202609160050,跑馬地,28.1
202609160050,天文台,28.0
202609160050,香港公園,27.1
202609160050,啟德跑道公園,28.1
202609160050,滘西洲,26.8
202609160050,京士柏,27.1
202609160050,九龍城,26.9
202609160050,觀塘,26.9
202609160050,流浮山,25.9
202609160050,昂坪,22.6
202609160050,北潭涌,25.2
202609160050,坪洲,27.4
202609160050,西貢,28.0
202609160050,沙田,27.4
202609160050,深水埗,27.6
202609160050,筲箕灣,27.3
202609160050,石崗,27.5
202609160050,上水,27.6
202609160050,赤柱,27.2
202609160050,打鼓嶺,26.8
202609160050,大隴,26.9
202609160050,大美督,26.3
202609160050,大帽山,19.8
202609160050,大埔,27.5
202609160050,大老山,22.4
202609160050,山頂,23.9
202609160050,將軍澳,26.5
202609160050,青衣,27.6
202609160050,荃灣可觀,25.2
202609160050,荃灣城門谷,26.9
202609160050,屯門,26.9
202609160050,橫瀾島,27.2
202609160050,濕地公園,25.7
202609160050,黃竹坑,27.7
202609160050,黃大仙,27.3
202609160050,元朗公園,26.4
