日期時間,自動氣象站,氣溫（攝氏）
202609071830,赤鱲角,30.5
202609071830,長洲,27.7
202609071830,清水灣,28.4
202609071830,跑馬地,29.3
202609071830,天文台,29.3
202609071830,香港公園,28.5
202609071830,啟德跑道公園,29.4
202609071830,滘西洲,28.1
202609071830,京士柏,28.6
202609071830,九龍城,28.7
202609071830,觀塘,28.5
202609071830,流浮山,29.4
202609071830,昂坪,25.2
202609071830,北潭涌,28.1
202609071830,坪洲,27.5
202609071830,西貢,29.4
202609071830,沙田,29.8
202609071830,深水埗,28.7
202609071830,筲箕灣,28.2
202609071830,石崗,27.9
202609071830,上水,29.4
202609071830,赤柱,28.6
202609071830,打鼓嶺,29.5
202609071830,大隴,28.3
202609071830,大美督,28.8
202609071830,大帽山,23.1
202609071830,大埔,29.9
202609071830,大老山,25.1
202609071830,山頂,25.7
202609071830,將軍澳,27.9
202609071830,青衣,27.9
202609071830,荃灣可觀,26.3
202609071830,荃灣城門谷,28.1
202609071830,屯門,29.3
202609071830,橫瀾島,28.4
202609071830,濕地公園,29.0
202609071830,黃竹坑,28.7
202609071830,黃大仙,29.1
202609071830,元朗公園,30.2
