日期時間,自動氣象站,氣溫（攝氏）
202608201940,赤鱲角,29.1
202608201940,長洲,26.0
202608201940,清水灣,25.4
202608201940,跑馬地,28.1
202608201940,天文台,27.5
202608201940,香港公園,26.9
202608201940,啟德跑道公園,27.3
202608201940,滘西洲,26.6
202608201940,京士柏,26.5
202608201940,九龍城,25.9
202608201940,觀塘,26.7
202608201940,流浮山,27.3
202608201940,昂坪,23.3
202608201940,北潭涌,26.9
202608201940,坪洲,28.0
202608201940,西貢,27.2
202608201940,沙田,27.1
202608201940,深水埗,27.1
202608201940,筲箕灣,26.2
202608201940,石崗,28.1
202608201940,上水,28.1
202608201940,赤柱,26.1
202608201940,打鼓嶺,27.3
202608201940,大隴,27.5
202608201940,大美督,26.0
202608201940,大帽山,21.9
202608201940,大埔,27.2
202608201940,大老山,23.7
202608201940,山頂,24.8
202608201940,將軍澳,26.5
202608201940,青衣,28.2
202608201940,荃灣可觀,26.2
202608201940,荃灣城門谷,26.7
202608201940,屯門,28.0
202608201940,橫瀾島,25.8
202608201940,濕地公園,27.5
202608201940,黃竹坑,27.2
202608201940,黃大仙,26.3
202608201940,元朗公園,28.5
