日期時間,自動氣象站,氣溫（攝氏）
202609262310,赤鱲角,28.5
202609262310,長洲,26.2
202609262310,清水灣,26.2
202609262310,跑馬地,27.9
202609262310,天文台,28.2
202609262310,香港公園,27.3
202609262310,啟德跑道公園,28.4
202609262310,滘西洲,25.3
202609262310,京士柏,27.5
202609262310,九龍城,27.3
202609262310,觀塘,27.0
202609262310,流浮山,26.3
202609262310,昂坪,22.5
202609262310,北潭涌,23.0
202609262310,坪洲,25.8
202609262310,西貢,26.9
202609262310,沙田,27.2
202609262310,深水埗,27.7
202609262310,筲箕灣,27.3
202609262310,石崗,25.8
202609262310,上水,26.4
202609262310,赤柱,27.2
202609262310,打鼓嶺,24.6
202609262310,大隴,24.3
202609262310,大美督,26.7
202609262310,大帽山,22.1
202609262310,大埔,26.4
202609262310,大老山,22.8
202609262310,山頂,24.0
202609262310,將軍澳,26.3
202609262310,青衣,27.3
202609262310,荃灣可觀,25.0
202609262310,荃灣城門谷,26.6
202609262310,屯門,26.7
202609262310,橫瀾島,27.4
202609262310,濕地公園,27.1
202609262310,黃竹坑,25.9
202609262310,黃大仙,27.1
202609262310,元朗公園,27.0
