日期時間,自動氣象站,氣溫（攝氏）
202608270430,赤鱲角,27.9
202608270430,長洲,26.6
202608270430,清水灣,25.8
202608270430,跑馬地,26.9
202608270430,天文台,27.1
202608270430,香港公園,26.4
202608270430,啟德跑道公園,27.1
202608270430,滘西洲,25.9
202608270430,京士柏,26.5
202608270430,九龍城,26.2
202608270430,觀塘,26.4
202608270430,流浮山,26.4
202608270430,昂坪,N/A
202608270430,北潭涌,26.1
202608270430,坪洲,27.0
202608270430,西貢,26.4
202608270430,沙田,26.0
202608270430,深水埗,26.4
202608270430,筲箕灣,26.1
202608270430,石崗,26.5
202608270430,上水,26.4
202608270430,赤柱,25.8
202608270430,打鼓嶺,26.4
202608270430,大隴,26.2
202608270430,大美督,25.5
202608270430,大帽山,22.1
202608270430,大埔,26.0
202608270430,大老山,N/A
202608270430,山頂,24.8
202608270430,將軍澳,25.9
202608270430,青衣,26.5
202608270430,荃灣可觀,25.7
202608270430,荃灣城門谷,26.3
202608270430,屯門,26.4
202608270430,橫瀾島,25.7
202608270430,濕地公園,26.4
202608270430,黃竹坑,26.2
202608270430,黃大仙,26.4
202608270430,元朗公園,26.3
