日期時間,自動氣象站,氣溫（攝氏）
202609142240,赤鱲角,25.4
202609142240,長洲,25.8
202609142240,清水灣,25.6
202609142240,跑馬地,27.0
202609142240,天文台,27.3
202609142240,香港公園,26.2
202609142240,啟德跑道公園,27.2
202609142240,滘西洲,23.9
202609142240,京士柏,26.7
202609142240,九龍城,25.9
202609142240,觀塘,26.2
202609142240,流浮山,24.0
202609142240,昂坪,22.5
202609142240,北潭涌,23.4
202609142240,坪洲,25.8
202609142240,西貢,25.7
202609142240,沙田,26.3
202609142240,深水埗,26.9
202609142240,筲箕灣,25.8
202609142240,石崗,24.2
202609142240,上水,24.7
202609142240,赤柱,N/A
202609142240,打鼓嶺,24.9
202609142240,大隴,24.4
202609142240,大美督,24.7
202609142240,大帽山,20.9
202609142240,大埔,25.8
202609142240,大老山,22.2
202609142240,山頂,24.0
202609142240,將軍澳,24.8
202609142240,青衣,26.4
202609142240,荃灣可觀,24.4
202609142240,荃灣城門谷,26.2
202609142240,屯門,24.5
202609142240,橫瀾島,26.5
202609142240,濕地公園,24.2
202609142240,黃竹坑,26.0
202609142240,黃大仙,26.0
202609142240,元朗公園,24.4
