日期時間,自動氣象站,氣溫（攝氏）
202608092240,赤鱲角,33.0
202608092240,長洲,30.9
202608092240,清水灣,32.6
202608092240,跑馬地,34.4
202608092240,天文台,32.7
202608092240,香港公園,33.2
202608092240,啟德跑道公園,33.8
202608092240,滘西洲,31.0
202608092240,京士柏,32.0
202608092240,九龍城,33.1
202608092240,觀塘,33.2
202608092240,流浮山,34.3
202608092240,昂坪,27.5
202608092240,北潭涌,26.8
202608092240,坪洲,30.8
202608092240,西貢,33.9
202608092240,沙田,32.7
202608092240,深水埗,33.4
202608092240,筲箕灣,33.7
202608092240,石崗,N/A
202608092240,上水,33.2
202608092240,赤柱,31.1
202608092240,打鼓嶺,29.9
202608092240,大隴,30.4
202608092240,大美督,31.7
202608092240,大帽山,25.3
202608092240,大埔,33.3
202608092240,大老山,28.4
202608092240,山頂,29.7
202608092240,將軍澳,29.6
202608092240,青衣,31.8
202608092240,荃灣可觀,31.1
202608092240,荃灣城門谷,30.5
202608092240,屯門,31.7
202608092240,橫瀾島,32.1
202608092240,濕地公園,33.5
202608092240,黃竹坑,31.2
202608092240,黃大仙,32.7
202608092240,元朗公園,33.1
