日期時間,自動氣象站,氣溫（攝氏）
202609062200,赤鱲角,28.6
202609062200,長洲,26.1
202609062200,清水灣,26.8
202609062200,跑馬地,28.1
202609062200,天文台,27.8
202609062200,香港公園,27.2
202609062200,啟德跑道公園,27.9
202609062200,滘西洲,25.8
202609062200,京士柏,27.3
202609062200,九龍城,27.5
202609062200,觀塘,27.2
202609062200,流浮山,27.3
202609062200,昂坪,23.4
202609062200,北潭涌,24.5
202609062200,坪洲,25.8
202609062200,西貢,27.1
202609062200,沙田,27.1
202609062200,深水埗,27.5
202609062200,筲箕灣,27.0
202609062200,石崗,26.5
202609062200,上水,27.2
202609062200,赤柱,26.3
202609062200,打鼓嶺,26.2
202609062200,大隴,25.6
202609062200,大美督,26.9
202609062200,大帽山,21.2
202609062200,大埔,27.6
202609062200,大老山,23.9
202609062200,山頂,24.2
202609062200,將軍澳,25.3
202609062200,青衣,26.4
202609062200,荃灣可觀,25.1
202609062200,荃灣城門谷,26.1
202609062200,屯門,26.5
202609062200,橫瀾島,26.4
202609062200,濕地公園,26.4
202609062200,黃竹坑,26.4
202609062200,黃大仙,27.0
202609062200,元朗公園,27.3
