日期時間,自動氣象站,氣溫（攝氏）
202608250220,赤鱲角,30.3
202608250220,長洲,28.2
202608250220,清水灣,28.8
202608250220,跑馬地,29.8
202608250220,天文台,29.8
202608250220,香港公園,29.5
202608250220,啟德跑道公園,30.0
202608250220,滘西洲,28.9
202608250220,京士柏,28.9
202608250220,九龍城,28.6
202608250220,觀塘,29.2
202608250220,流浮山,28.5
202608250220,昂坪,24.9
202608250220,北潭涌,27.3
202608250220,坪洲,28.5
202608250220,西貢,30.0
202608250220,沙田,27.9
202608250220,深水埗,28.4
202608250220,筲箕灣,29.2
202608250220,石崗,29.0
202608250220,上水,29.8
202608250220,赤柱,28.7
202608250220,打鼓嶺,27.8
202608250220,大隴,27.4
202608250220,大美督,26.8
202608250220,大帽山,22.6
202608250220,大埔,28.2
202608250220,大老山,24.6
202608250220,山頂,26.0
202608250220,將軍澳,28.8
202608250220,青衣,28.6
202608250220,荃灣可觀,28.0
202608250220,荃灣城門谷,27.9
202608250220,屯門,29.2
202608250220,橫瀾島,28.2
202608250220,濕地公園,29.5
202608250220,黃竹坑,29.5
202608250220,黃大仙,28.2
202608250220,元朗公園,30.1
