日期時間,自動氣象站,氣溫（攝氏）
202609082340,赤鱲角,29.9
202609082340,長洲,27.5
202609082340,清水灣,27.3
202609082340,跑馬地,28.7
202609082340,天文台,29.1
202609082340,香港公園,28.1
202609082340,啟德跑道公園,28.6
202609082340,滘西洲,27.2
202609082340,京士柏,28.3
202609082340,九龍城,27.9
202609082340,觀塘,27.7
202609082340,流浮山,28.0
202609082340,昂坪,24.1
202609082340,北潭涌,27.6
202609082340,坪洲,28.0
202609082340,西貢,28.3
202609082340,沙田,28.0
202609082340,深水埗,28.8
202609082340,筲箕灣,27.8
202609082340,石崗,28.3
202609082340,上水,28.9
202609082340,赤柱,27.2
202609082340,打鼓嶺,27.9
202609082340,大隴,28.0
202609082340,大美督,27.5
202609082340,大帽山,21.8
202609082340,大埔,28.6
202609082340,大老山,24.0
202609082340,山頂,25.3
202609082340,將軍澳,27.9
202609082340,青衣,28.9
202609082340,荃灣可觀,26.4
202609082340,荃灣城門谷,28.1
202609082340,屯門,28.5
202609082340,橫瀾島,25.8
202609082340,濕地公園,27.9
202609082340,黃竹坑,28.0
202609082340,黃大仙,28.3
202609082340,元朗公園,28.9
