日期時間,自動氣象站,氣溫（攝氏）
202608182210,赤鱲角,29.8
202608182210,長洲,26.5
202608182210,清水灣,28.4
202608182210,跑馬地,29.7
202608182210,天文台,29.3
202608182210,香港公園,28.2
202608182210,啟德跑道公園,29.5
202608182210,滘西洲,28.2
202608182210,京士柏,28.8
202608182210,九龍城,28.6
202608182210,觀塘,28.6
202608182210,流浮山,27.6
202608182210,昂坪,24.0
202608182210,北潭涌,28.3
202608182210,坪洲,28.1
202608182210,西貢,29.2
202608182210,沙田,29.3
202608182210,深水埗,29.3
202608182210,筲箕灣,29.0
202608182210,石崗,28.5
202608182210,上水,27.4
202608182210,赤柱,28.6
202608182210,打鼓嶺,26.6
202608182210,大隴,26.6
202608182210,大美督,26.7
202608182210,大帽山,22.4
202608182210,大埔,27.7
202608182210,大老山,24.4
202608182210,山頂,25.6
202608182210,將軍澳,28.9
202608182210,青衣,29.3
202608182210,荃灣可觀,26.6
202608182210,荃灣城門谷,27.9
202608182210,屯門,27.6
202608182210,橫瀾島,28.4
202608182210,濕地公園,26.8
202608182210,黃竹坑,29.6
202608182210,黃大仙,28.8
202608182210,元朗公園,27.8
