日期時間,自動氣象站,氣溫（攝氏）
202608191850,赤鱲角,31.4
202608191850,長洲,29.0
202608191850,清水灣,28.3
202608191850,跑馬地,30.4
202608191850,天文台,30.5
202608191850,香港公園,30.2
202608191850,啟德跑道公園,30.2
202608191850,滘西洲,28.8
202608191850,京士柏,29.7
202608191850,九龍城,29.3
202608191850,觀塘,29.2
202608191850,流浮山,30.4
202608191850,昂坪,24.6
202608191850,北潭涌,29.2
202608191850,坪洲,29.4
202608191850,西貢,29.8
202608191850,沙田,30.2
202608191850,深水埗,30.8
202608191850,筲箕灣,29.2
202608191850,石崗,30.3
202608191850,上水,30.9
202608191850,赤柱,29.2
202608191850,打鼓嶺,30.1
202608191850,大隴,30.2
202608191850,大美督,28.9
202608191850,大帽山,21.5
202608191850,大埔,30.4
202608191850,大老山,24.6
202608191850,山頂,26.4
202608191850,將軍澳,29.7
202608191850,青衣,30.5
202608191850,荃灣可觀,28.5
202608191850,荃灣城門谷,30.1
202608191850,屯門,30.8
202608191850,橫瀾島,28.0
202608191850,濕地公園,30.2
202608191850,黃竹坑,30.3
202608191850,黃大仙,29.8
202608191850,元朗公園,31.0
