日期時間,自動氣象站,氣溫（攝氏）
202609181120,赤鱲角,31.3
202609181120,長洲,29.9
202609181120,清水灣,28.8
202609181120,跑馬地,29.4
202609181120,天文台,30.3
202609181120,香港公園,30.0
202609181120,啟德跑道公園,29.6
202609181120,滘西洲,29.7
202609181120,京士柏,29.5
202609181120,九龍城,31.7
202609181120,觀塘,30.6
202609181120,流浮山,30.2
202609181120,昂坪,26.9
202609181120,北潭涌,30.5
202609181120,坪洲,31.3
202609181120,西貢,30.2
202609181120,沙田,30.6
202609181120,深水埗,31.2
202609181120,筲箕灣,28.7
202609181120,石崗,30.3
202609181120,上水,31.9
202609181120,赤柱,29.7
202609181120,打鼓嶺,30.8
202609181120,大隴,31.5
202609181120,大美督,29.4
202609181120,大帽山,23.9
202609181120,大埔,31.0
202609181120,大老山,25.4
202609181120,山頂,27.6
202609181120,將軍澳,30.0
202609181120,青衣,30.9
202609181120,荃灣可觀,28.9
202609181120,荃灣城門谷,30.4
202609181120,屯門,30.5
202609181120,橫瀾島,29.7
202609181120,濕地公園,30.4
202609181120,黃竹坑,30.4
202609181120,黃大仙,30.2
202609181120,元朗公園,32.9
