日期時間,自動氣象站,氣溫（攝氏）
202608191110,赤鱲角,33.7
202608191110,長洲,29.9
202608191110,清水灣,29.1
202608191110,跑馬地,30.4
202608191110,天文台,30.9
202608191110,香港公園,30.0
202608191110,啟德跑道公園,30.8
202608191110,滘西洲,30.3
202608191110,京士柏,30.8
202608191110,九龍城,31.2
202608191110,觀塘,30.0
202608191110,流浮山,N/A
202608191110,昂坪,26.5
202608191110,北潭涌,32.1
202608191110,坪洲,30.5
202608191110,西貢,30.6
202608191110,沙田,32.1
202608191110,深水埗,31.5
202608191110,筲箕灣,29.1
202608191110,石崗,32.1
202608191110,上水,32.6
202608191110,赤柱,29.4
202608191110,打鼓嶺,32.3
202608191110,大隴,32.9
202608191110,大美督,N/A
202608191110,大帽山,22.5
202608191110,大埔,32.3
202608191110,大老山,25.1
202608191110,山頂,27.0
202608191110,將軍澳,30.4
202608191110,青衣,32.0
202608191110,荃灣可觀,30.1
202608191110,荃灣城門谷,31.8
202608191110,屯門,32.3
202608191110,橫瀾島,29.3
202608191110,濕地公園,31.5
202608191110,黃竹坑,31.3
202608191110,黃大仙,30.5
202608191110,元朗公園,33.5
