日期時間,自動氣象站,氣溫（攝氏）
202609221840,赤鱲角,29.5
202609221840,長洲,27.2
202609221840,清水灣,26.2
202609221840,跑馬地,27.5
202609221840,天文台,28.6
202609221840,香港公園,27.8
202609221840,啟德跑道公園,28.2
202609221840,滘西洲,26.4
202609221840,京士柏,27.6
202609221840,九龍城,27.6
202609221840,觀塘,27.2
202609221840,流浮山,27.5
202609221840,昂坪,23.7
202609221840,北潭涌,25.4
202609221840,坪洲,27.7
202609221840,西貢,27.8
202609221840,沙田,27.5
202609221840,深水埗,28.3
202609221840,筲箕灣,26.4
202609221840,石崗,28.3
202609221840,上水,28.9
202609221840,赤柱,26.7
202609221840,打鼓嶺,27.8
202609221840,大隴,27.7
202609221840,大美督,26.2
202609221840,大帽山,20.4
202609221840,大埔,28.5
202609221840,大老山,22.8
202609221840,山頂,24.6
202609221840,將軍澳,25.1
202609221840,青衣,28.6
202609221840,荃灣可觀,26.1
202609221840,荃灣城門谷,27.6
202609221840,屯門,28.7
202609221840,橫瀾島,27.1
202609221840,濕地公園,28.0
202609221840,黃竹坑,26.3
202609221840,黃大仙,27.9
202609221840,元朗公園,28.7
