日期時間,自動氣象站,氣溫（攝氏）
202608110640,赤鱲角,30.5
202608110640,長洲,28.4
202608110640,清水灣,29.5
202608110640,跑馬地,30.8
202608110640,天文台,30.0
202608110640,香港公園,29.9
202608110640,啟德跑道公園,30.4
202608110640,滘西洲,28.2
202608110640,京士柏,29.5
202608110640,九龍城,29.8
202608110640,觀塘,29.7
202608110640,流浮山,31.0
202608110640,昂坪,24.8
202608110640,北潭涌,24.8
202608110640,坪洲,28.7
202608110640,西貢,29.6
202608110640,沙田,28.6
202608110640,深水埗,29.8
202608110640,筲箕灣,30.7
202608110640,石崗,N/A
202608110640,上水,29.8
202608110640,赤柱,27.8
202608110640,打鼓嶺,26.8
202608110640,大隴,26.7
202608110640,大美督,28.6
202608110640,大帽山,22.0
202608110640,大埔,29.3
202608110640,大老山,25.4
202608110640,山頂,27.1
202608110640,將軍澳,27.4
202608110640,青衣,30.3
202608110640,荃灣可觀,28.4
202608110640,荃灣城門谷,27.6
202608110640,屯門,29.7
202608110640,橫瀾島,28.8
202608110640,濕地公園,28.4
202608110640,黃竹坑,28.8
202608110640,黃大仙,29.1
202608110640,元朗公園,29.5
