日期時間,自動氣象站,氣溫（攝氏）
202608241700,赤鱲角,32.1
202608241700,長洲,29.6
202608241700,清水灣,29.6
202608241700,跑馬地,31.3
202608241700,天文台,31.2
202608241700,香港公園,30.2
202608241700,啟德跑道公園,31.5
202608241700,滘西洲,30.6
202608241700,京士柏,30.7
202608241700,九龍城,30.8
202608241700,觀塘,30.5
202608241700,流浮山,30.3
202608241700,昂坪,24.9
202608241700,北潭涌,30.9
202608241700,坪洲,30.6
202608241700,西貢,32.1
202608241700,沙田,31.3
202608241700,深水埗,31.1
202608241700,筲箕灣,30.4
202608241700,石崗,32.1
202608241700,上水,32.9
202608241700,赤柱,30.0
202608241700,打鼓嶺,31.9
202608241700,大隴,32.6
202608241700,大美督,30.4
202608241700,大帽山,23.2
202608241700,大埔,31.9
202608241700,大老山,26.4
202608241700,山頂,26.6
202608241700,將軍澳,30.8
202608241700,青衣,30.7
202608241700,荃灣可觀,29.5
202608241700,荃灣城門谷,31.4
202608241700,屯門,30.7
202608241700,橫瀾島,29.7
202608241700,濕地公園,31.6
202608241700,黃竹坑,30.3
202608241700,黃大仙,31.7
202608241700,元朗公園,32.2
