日期時間,自動氣象站,氣溫（攝氏）
202608271500,赤鱲角,30.4
202608271500,長洲,28.2
202608271500,清水灣,28.3
202608271500,跑馬地,29.6
202608271500,天文台,29.6
202608271500,香港公園,28.4
202608271500,啟德跑道公園,30.2
202608271500,滘西洲,27.9
202608271500,京士柏,29.4
202608271500,九龍城,29.3
202608271500,觀塘,29.1
202608271500,流浮山,29.1
202608271500,昂坪,N/A
202608271500,北潭涌,28.2
202608271500,坪洲,29.8
202608271500,西貢,28.6
202608271500,沙田,29.5
202608271500,深水埗,29.3
202608271500,筲箕灣,28.8
202608271500,石崗,30.8
202608271500,上水,29.4
202608271500,赤柱,28.5
202608271500,打鼓嶺,29.7
202608271500,大隴,29.9
202608271500,大美督,27.7
202608271500,大帽山,22.6
202608271500,大埔,28.8
202608271500,大老山,25.0
202608271500,山頂,25.6
202608271500,將軍澳,28.5
202608271500,青衣,29.0
202608271500,荃灣可觀,27.3
202608271500,荃灣城門谷,28.5
202608271500,屯門,29.0
202608271500,橫瀾島,27.9
202608271500,濕地公園,29.3
202608271500,黃竹坑,28.5
202608271500,黃大仙,29.8
202608271500,元朗公園,29.6
