日期時間,自動氣象站,氣溫（攝氏）
202609121640,赤鱲角,32.7
202609121640,長洲,28.3
202609121640,清水灣,27.2
202609121640,跑馬地,29.9
202609121640,天文台,30.4
202609121640,香港公園,29.7
202609121640,啟德跑道公園,29.4
202609121640,滘西洲,28.0
202609121640,京士柏,29.3
202609121640,九龍城,29.5
202609121640,觀塘,28.6
202609121640,流浮山,30.7
202609121640,昂坪,25.5
202609121640,北潭涌,28.9
202609121640,坪洲,29.4
202609121640,西貢,29.1
202609121640,沙田,29.5
202609121640,深水埗,30.3
202609121640,筲箕灣,28.2
202609121640,石崗,31.3
202609121640,上水,31.5
202609121640,赤柱,28.7
202609121640,打鼓嶺,30.8
202609121640,大隴,30.6
202609121640,大美督,28.4
202609121640,大帽山,21.6
202609121640,大埔,30.4
202609121640,大老山,23.9
202609121640,山頂,26.1
202609121640,將軍澳,29.1
202609121640,青衣,30.2
202609121640,荃灣可觀,28.5
202609121640,荃灣城門谷,30.2
202609121640,屯門,32.0
202609121640,橫瀾島,27.9
202609121640,濕地公園,31.2
202609121640,黃竹坑,29.8
202609121640,黃大仙,29.1
202609121640,元朗公園,32.2
