日期時間,自動氣象站,氣溫（攝氏）
202609201300,赤鱲角,32.7
202609201300,長洲,31.5
202609201300,清水灣,30.6
202609201300,跑馬地,32.6
202609201300,天文台,31.7
202609201300,香港公園,31.3
202609201300,啟德跑道公園,32.5
202609201300,滘西洲,31.7
202609201300,京士柏,32.1
202609201300,九龍城,32.9
202609201300,觀塘,32.6
202609201300,流浮山,33.7
202609201300,昂坪,27.9
202609201300,北潭涌,32.3
202609201300,坪洲,34.0
202609201300,西貢,31.9
202609201300,沙田,32.8
202609201300,深水埗,33.6
202609201300,筲箕灣,30.9
202609201300,石崗,33.3
202609201300,上水,33.1
202609201300,赤柱,32.1
202609201300,打鼓嶺,32.8
202609201300,大隴,33.5
202609201300,大美督,31.4
202609201300,大帽山,25.0
202609201300,大埔,32.7
202609201300,大老山,27.7
202609201300,山頂,29.9
202609201300,將軍澳,32.6
202609201300,青衣,32.2
202609201300,荃灣可觀,30.4
202609201300,荃灣城門谷,32.6
202609201300,屯門,31.2
202609201300,橫瀾島,31.5
202609201300,濕地公園,32.0
202609201300,黃竹坑,32.7
202609201300,黃大仙,33.4
202609201300,元朗公園,32.5
