日期時間,自動氣象站,氣溫（攝氏）
202609130920,赤鱲角,28.8
202609130920,長洲,28.3
202609130920,清水灣,27.3
202609130920,跑馬地,28.7
202609130920,天文台,28.8
202609130920,香港公園,27.8
202609130920,啟德跑道公園,28.6
202609130920,滘西洲,28.7
202609130920,京士柏,28.4
202609130920,九龍城,28.4
202609130920,觀塘,27.5
202609130920,流浮山,26.3
202609130920,昂坪,22.6
202609130920,北潭涌,28.8
202609130920,坪洲,28.2
202609130920,西貢,28.8
202609130920,沙田,28.8
202609130920,深水埗,28.9
202609130920,筲箕灣,27.6
202609130920,石崗,27.3
202609130920,上水,28.1
202609130920,赤柱,27.6
202609130920,打鼓嶺,28.6
202609130920,大隴,27.7
202609130920,大美督,27.0
202609130920,大帽山,20.7
202609130920,大埔,28.7
202609130920,大老山,22.7
202609130920,山頂,24.4
202609130920,將軍澳,28.2
202609130920,青衣,28.7
202609130920,荃灣可觀,26.6
202609130920,荃灣城門谷,27.9
202609130920,屯門,28.2
202609130920,橫瀾島,27.6
202609130920,濕地公園,26.5
202609130920,黃竹坑,28.5
202609130920,黃大仙,28.1
202609130920,元朗公園,26.9
