日期時間,自動氣象站,氣溫（攝氏）
202608041700,赤鱲角,30.2
202608041700,長洲,28.2
202608041700,清水灣,28.1
202608041700,跑馬地,30.7
202608041700,天文台,30.2
202608041700,香港公園,29.1
202608041700,啟德跑道公園,29.1
202608041700,滘西洲,28.6
202608041700,京士柏,29.7
202608041700,九龍城,30.1
202608041700,觀塘,30.0
202608041700,流浮山,29.7
202608041700,昂坪,N/A
202608041700,北潭涌,29.1
202608041700,坪洲,29.3
202608041700,西貢,29.3
202608041700,沙田,30.7
202608041700,深水埗,29.2
202608041700,筲箕灣,28.2
202608041700,石崗,N/A
202608041700,上水,30.6
202608041700,赤柱,29.2
202608041700,打鼓嶺,30.2
202608041700,大隴,29.8
202608041700,大美督,28.2
202608041700,大帽山,22.4
202608041700,大埔,30.4
202608041700,大老山,27.0
202608041700,山頂,26.6
202608041700,將軍澳,28.9
202608041700,青衣,29.1
202608041700,荃灣可觀,28.2
202608041700,荃灣城門谷,29.7
202608041700,屯門,29.7
202608041700,橫瀾島,N/A
202608041700,濕地公園,28.3
202608041700,黃竹坑,29.8
202608041700,黃大仙,30.7
202608041700,元朗公園,29.3
