日期時間,自動氣象站,氣溫（攝氏）
202609211420,赤鱲角,32.7
202609211420,長洲,29.8
202609211420,清水灣,29.8
202609211420,跑馬地,32.7
202609211420,天文台,32.9
202609211420,香港公園,31.3
202609211420,啟德跑道公園,30.8
202609211420,滘西洲,30.9
202609211420,京士柏,31.9
202609211420,九龍城,33.0
202609211420,觀塘,32.4
202609211420,流浮山,31.6
202609211420,昂坪,28.7
202609211420,北潭涌,30.9
202609211420,坪洲,33.6
202609211420,西貢,31.6
202609211420,沙田,32.3
202609211420,深水埗,31.9
202609211420,筲箕灣,29.9
202609211420,石崗,33.0
202609211420,上水,35.6
202609211420,赤柱,33.3
202609211420,打鼓嶺,33.2
202609211420,大隴,33.8
202609211420,大美督,30.8
202609211420,大帽山,26.1
202609211420,大埔,32.6
202609211420,大老山,27.4
202609211420,山頂,29.5
202609211420,將軍澳,32.2
202609211420,青衣,31.5
202609211420,荃灣可觀,30.2
202609211420,荃灣城門谷,32.8
202609211420,屯門,31.4
202609211420,橫瀾島,30.3
202609211420,濕地公園,32.3
202609211420,黃竹坑,32.0
202609211420,黃大仙,32.7
202609211420,元朗公園,33.1
