日期時間,自動氣象站,氣溫（攝氏）
202609201730,赤鱲角,30.7
202609201730,長洲,28.0
202609201730,清水灣,27.9
202609201730,跑馬地,30.7
202609201730,天文台,30.7
202609201730,香港公園,30.0
202609201730,啟德跑道公園,30.1
202609201730,滘西洲,29.0
202609201730,京士柏,29.8
202609201730,九龍城,30.4
202609201730,觀塘,29.7
202609201730,流浮山,29.9
202609201730,昂坪,26.1
202609201730,北潭涌,28.9
202609201730,坪洲,28.9
202609201730,西貢,30.1
202609201730,沙田,30.4
202609201730,深水埗,30.8
202609201730,筲箕灣,29.3
202609201730,石崗,32.4
202609201730,上水,32.7
202609201730,赤柱,29.9
202609201730,打鼓嶺,31.6
202609201730,大隴,31.7
202609201730,大美督,29.1
202609201730,大帽山,23.7
202609201730,大埔,30.5
202609201730,大老山,24.5
202609201730,山頂,26.5
202609201730,將軍澳,28.1
202609201730,青衣,30.6
202609201730,荃灣可觀,29.4
202609201730,荃灣城門谷,30.9
202609201730,屯門,30.1
202609201730,橫瀾島,28.5
202609201730,濕地公園,30.9
202609201730,黃竹坑,30.2
202609201730,黃大仙,30.1
202609201730,元朗公園,31.4
