日期時間,自動氣象站,氣溫（攝氏）
202608210800,赤鱲角,27.9
202608210800,長洲,25.9
202608210800,清水灣,26.1
202608210800,跑馬地,27.3
202608210800,天文台,26.8
202608210800,香港公園,25.9
202608210800,啟德跑道公園,27.6
202608210800,滘西洲,26.3
202608210800,京士柏,26.5
202608210800,九龍城,26.3
202608210800,觀塘,26.7
202608210800,流浮山,26.3
202608210800,昂坪,22.9
202608210800,北潭涌,26.2
202608210800,坪洲,26.6
202608210800,西貢,27.0
202608210800,沙田,26.5
202608210800,深水埗,26.7
202608210800,筲箕灣,26.6
202608210800,石崗,25.9
202608210800,上水,26.0
202608210800,赤柱,26.0
202608210800,打鼓嶺,26.6
202608210800,大隴,26.0
202608210800,大美督,26.1
202608210800,大帽山,20.8
202608210800,大埔,26.6
202608210800,大老山,23.0
202608210800,山頂,24.1
202608210800,將軍澳,26.2
202608210800,青衣,26.1
202608210800,荃灣可觀,25.0
202608210800,荃灣城門谷,25.9
202608210800,屯門,26.3
202608210800,橫瀾島,26.2
202608210800,濕地公園,25.9
202608210800,黃竹坑,26.3
202608210800,黃大仙,26.3
202608210800,元朗公園,26.2
