日期時間,自動氣象站,氣溫（攝氏）
202608251610,赤鱲角,29.7
202608251610,長洲,27.2
202608251610,清水灣,28.1
202608251610,跑馬地,30.5
202608251610,天文台,30.4
202608251610,香港公園,29.7
202608251610,啟德跑道公園,30.7
202608251610,滘西洲,29.8
202608251610,京士柏,29.5
202608251610,九龍城,29.4
202608251610,觀塘,30.0
202608251610,流浮山,30.2
202608251610,昂坪,23.9
202608251610,北潭涌,30.1
202608251610,坪洲,28.3
202608251610,西貢,30.5
202608251610,沙田,29.6
202608251610,深水埗,28.2
202608251610,筲箕灣,29.8
202608251610,石崗,30.4
202608251610,上水,31.3
202608251610,赤柱,29.9
202608251610,打鼓嶺,31.0
202608251610,大隴,30.8
202608251610,大美督,28.1
202608251610,大帽山,22.4
202608251610,大埔,29.3
202608251610,大老山,25.5
202608251610,山頂,26.8
202608251610,將軍澳,29.7
202608251610,青衣,28.9
202608251610,荃灣可觀,27.9
202608251610,荃灣城門谷,29.5
202608251610,屯門,29.4
202608251610,橫瀾島,27.8
202608251610,濕地公園,30.4
202608251610,黃竹坑,30.3
202608251610,黃大仙,29.9
202608251610,元朗公園,30.5
