日期時間,自動氣象站,氣溫（攝氏）
202608200730,赤鱲角,27.3
202608200730,長洲,26.0
202608200730,清水灣,26.6
202608200730,跑馬地,27.5
202608200730,天文台,27.2
202608200730,香港公園,26.1
202608200730,啟德跑道公園,27.7
202608200730,滘西洲,26.6
202608200730,京士柏,26.9
202608200730,九龍城,26.8
202608200730,觀塘,26.7
202608200730,流浮山,27.3
202608200730,昂坪,23.1
202608200730,北潭涌,26.9
202608200730,坪洲,27.5
202608200730,西貢,27.8
202608200730,沙田,27.6
202608200730,深水埗,27.0
202608200730,筲箕灣,26.6
202608200730,石崗,26.9
202608200730,上水,26.7
202608200730,赤柱,26.7
202608200730,打鼓嶺,26.2
202608200730,大隴,26.5
202608200730,大美督,26.0
202608200730,大帽山,21.2
202608200730,大埔,27.4
202608200730,大老山,23.4
202608200730,山頂,24.1
202608200730,將軍澳,26.4
202608200730,青衣,27.5
202608200730,荃灣可觀,25.3
202608200730,荃灣城門谷,26.4
202608200730,屯門,26.7
202608200730,橫瀾島,27.0
202608200730,濕地公園,26.5
202608200730,黃竹坑,27.1
202608200730,黃大仙,26.8
202608200730,元朗公園,26.9
