日期時間,自動氣象站,氣溫（攝氏）
202609220300,赤鱲角,28.6
202609220300,長洲,26.9
202609220300,清水灣,26.5
202609220300,跑馬地,28.1
202609220300,天文台,28.4
202609220300,香港公園,27.1
202609220300,啟德跑道公園,28.2
202609220300,滘西洲,25.4
202609220300,京士柏,27.3
202609220300,九龍城,27.4
202609220300,觀塘,26.9
202609220300,流浮山,26.4
202609220300,昂坪,24.0
202609220300,北潭涌,23.5
202609220300,坪洲,26.9
202609220300,西貢,27.0
202609220300,沙田,26.6
202609220300,深水埗,27.6
202609220300,筲箕灣,26.9
202609220300,石崗,26.1
202609220300,上水,26.9
202609220300,赤柱,27.0
202609220300,打鼓嶺,26.0
202609220300,大隴,25.4
202609220300,大美督,26.8
202609220300,大帽山,20.6
202609220300,大埔,26.9
202609220300,大老山,22.8
202609220300,山頂,25.0
202609220300,將軍澳,25.7
202609220300,青衣,28.3
202609220300,荃灣可觀,25.1
202609220300,荃灣城門谷,26.3
202609220300,屯門,26.9
202609220300,橫瀾島,27.1
202609220300,濕地公園,26.1
202609220300,黃竹坑,26.9
202609220300,黃大仙,27.4
202609220300,元朗公園,26.6
