日期時間,自動氣象站,氣溫（攝氏）
202609021100,赤鱲角,27.8
202609021100,長洲,26.8
202609021100,清水灣,29.2
202609021100,跑馬地,29.5
202609021100,天文台,27.9
202609021100,香港公園,27.8
202609021100,啟德跑道公園,28.0
202609021100,滘西洲,27.5
202609021100,京士柏,27.7
202609021100,九龍城,28.6
202609021100,觀塘,28.4
202609021100,流浮山,27.5
202609021100,昂坪,20.8
202609021100,北潭涌,27.9
202609021100,坪洲,28.4
202609021100,西貢,28.7
202609021100,沙田,28.3
202609021100,深水埗,28.1
202609021100,筲箕灣,28.2
202609021100,石崗,27.4
202609021100,上水,28.4
202609021100,赤柱,28.3
202609021100,打鼓嶺,28.2
202609021100,大隴,27.6
202609021100,大美督,27.5
202609021100,大帽山,20.2
202609021100,大埔,27.7
202609021100,大老山,22.5
202609021100,山頂,25.3
202609021100,將軍澳,28.2
202609021100,青衣,27.7
202609021100,荃灣可觀,25.6
202609021100,荃灣城門谷,28.3
202609021100,屯門,28.2
202609021100,橫瀾島,28.5
202609021100,濕地公園,28.2
202609021100,黃竹坑,28.4
202609021100,黃大仙,28.5
202609021100,元朗公園,29.5
