日期時間,自動氣象站,氣溫（攝氏）
202609201130,赤鱲角,32.1
202609201130,長洲,31.2
202609201130,清水灣,30.2
202609201130,跑馬地,32.3
202609201130,天文台,31.0
202609201130,香港公園,31.3
202609201130,啟德跑道公園,31.8
202609201130,滘西洲,30.0
202609201130,京士柏,31.3
202609201130,九龍城,33.1
202609201130,觀塘,31.3
202609201130,流浮山,32.1
202609201130,昂坪,26.3
202609201130,北潭涌,32.9
202609201130,坪洲,32.5
202609201130,西貢,31.8
202609201130,沙田,31.9
202609201130,深水埗,33.0
202609201130,筲箕灣,30.4
202609201130,石崗,32.4
202609201130,上水,32.8
202609201130,赤柱,31.7
202609201130,打鼓嶺,31.6
202609201130,大隴,33.6
202609201130,大美督,30.1
202609201130,大帽山,23.7
202609201130,大埔,31.5
202609201130,大老山,27.2
202609201130,山頂,29.9
202609201130,將軍澳,32.4
202609201130,青衣,32.1
202609201130,荃灣可觀,29.2
202609201130,荃灣城門谷,32.7
202609201130,屯門,31.7
202609201130,橫瀾島,33.1
202609201130,濕地公園,31.7
202609201130,黃竹坑,32.3
202609201130,黃大仙,32.8
202609201130,元朗公園,32.6
