日期時間,自動氣象站,氣溫（攝氏）
202608111850,赤鱲角,33.2
202608111850,長洲,29.4
202608111850,清水灣,29.8
202608111850,跑馬地,31.8
202608111850,天文台,32.0
202608111850,香港公園,31.5
202608111850,啟德跑道公園,31.7
202608111850,滘西洲,31.1
202608111850,京士柏,31.4
202608111850,九龍城,31.3
202608111850,觀塘,31.7
202608111850,流浮山,32.2
202608111850,昂坪,25.8
202608111850,北潭涌,29.7
202608111850,坪洲,30.2
202608111850,西貢,32.5
202608111850,沙田,31.7
202608111850,深水埗,31.1
202608111850,筲箕灣,31.9
202608111850,石崗,N/A
202608111850,上水,33.0
202608111850,赤柱,29.9
202608111850,打鼓嶺,32.6
202608111850,大隴,31.4
202608111850,大美督,31.3
202608111850,大帽山,24.8
202608111850,大埔,32.8
202608111850,大老山,26.9
202608111850,山頂,27.8
202608111850,將軍澳,30.5
202608111850,青衣,29.9
202608111850,荃灣可觀,29.9
202608111850,荃灣城門谷,31.7
202608111850,屯門,31.8
202608111850,橫瀾島,N/A
202608111850,濕地公園,32.3
202608111850,黃竹坑,31.4
202608111850,黃大仙,32.2
202608111850,元朗公園,33.2
