日期時間,自動氣象站,氣溫（攝氏）
202609211840,赤鱲角,29.9
202609211840,長洲,27.6
202609211840,清水灣,27.1
202609211840,跑馬地,29.3
202609211840,天文台,29.9
202609211840,香港公園,28.8
202609211840,啟德跑道公園,29.1
202609211840,滘西洲,27.5
202609211840,京士柏,28.6
202609211840,九龍城,28.6
202609211840,觀塘,28.4
202609211840,流浮山,28.5
202609211840,昂坪,24.3
202609211840,北潭涌,26.5
202609211840,坪洲,27.7
202609211840,西貢,28.8
202609211840,沙田,28.9
202609211840,深水埗,29.7
202609211840,筲箕灣,27.9
202609211840,石崗,28.9
202609211840,上水,30.4
202609211840,赤柱,28.0
202609211840,打鼓嶺,28.7
202609211840,大隴,28.3
202609211840,大美督,27.5
202609211840,大帽山,21.9
202609211840,大埔,29.4
202609211840,大老山,23.8
202609211840,山頂,25.2
202609211840,將軍澳,27.9
202609211840,青衣,29.6
202609211840,荃灣可觀,27.3
202609211840,荃灣城門谷,29.0
202609211840,屯門,29.0
202609211840,橫瀾島,27.7
202609211840,濕地公園,28.9
202609211840,黃竹坑,29.1
202609211840,黃大仙,28.9
202609211840,元朗公園,29.3
