日期時間,自動氣象站,氣溫（攝氏）
202609210500,赤鱲角,28.0
202609210500,長洲,26.1
202609210500,清水灣,26.1
202609210500,跑馬地,26.2
202609210500,天文台,27.8
202609210500,香港公園,26.6
202609210500,啟德跑道公園,28.1
202609210500,滘西洲,25.0
202609210500,京士柏,27.2
202609210500,九龍城,27.0
202609210500,觀塘,27.1
202609210500,流浮山,25.9
202609210500,昂坪,23.6
202609210500,北潭涌,23.1
202609210500,坪洲,26.3
202609210500,西貢,26.1
202609210500,沙田,25.3
202609210500,深水埗,27.1
202609210500,筲箕灣,26.8
202609210500,石崗,25.3
202609210500,上水,25.5
202609210500,赤柱,25.5
202609210500,打鼓嶺,24.4
202609210500,大隴,23.7
202609210500,大美督,26.3
202609210500,大帽山,21.8
202609210500,大埔,25.8
202609210500,大老山,24.0
202609210500,山頂,24.5
202609210500,將軍澳,24.4
202609210500,青衣,25.4
202609210500,荃灣可觀,24.3
202609210500,荃灣城門谷,24.9
202609210500,屯門,26.0
202609210500,橫瀾島,26.7
202609210500,濕地公園,25.4
202609210500,黃竹坑,25.0
202609210500,黃大仙,26.2
202609210500,元朗公園,25.7
