日期時間,自動氣象站,氣溫（攝氏）
202609240440,赤鱲角,27.7
202609240440,長洲,26.1
202609240440,清水灣,26.1
202609240440,跑馬地,27.1
202609240440,天文台,27.5
202609240440,香港公園,26.1
202609240440,啟德跑道公園,27.5
202609240440,滘西洲,25.7
202609240440,京士柏,26.5
202609240440,九龍城,25.9
202609240440,觀塘,26.0
202609240440,流浮山,25.4
202609240440,昂坪,22.5
202609240440,北潭涌,22.8
202609240440,坪洲,26.7
202609240440,西貢,25.9
202609240440,沙田,26.7
202609240440,深水埗,26.6
202609240440,筲箕灣,26.5
202609240440,石崗,25.4
202609240440,上水,26.8
202609240440,赤柱,26.7
202609240440,打鼓嶺,24.9
202609240440,大隴,26.4
202609240440,大美督,25.7
202609240440,大帽山,19.1
202609240440,大埔,26.1
202609240440,大老山,22.0
202609240440,山頂,23.3
202609240440,將軍澳,24.6
202609240440,青衣,27.0
202609240440,荃灣可觀,23.9
202609240440,荃灣城門谷,24.8
202609240440,屯門,26.2
202609240440,橫瀾島,26.6
202609240440,濕地公園,25.0
202609240440,黃竹坑,26.6
202609240440,黃大仙,26.8
202609240440,元朗公園,25.3
