日期時間,自動氣象站,氣溫（攝氏）
202609050700,赤鱲角,27.3
202609050700,長洲,25.5
202609050700,清水灣,27.3
202609050700,跑馬地,27.2
202609050700,天文台,27.1
202609050700,香港公園,26.5
202609050700,啟德跑道公園,27.6
202609050700,滘西洲,25.4
202609050700,京士柏,26.6
202609050700,九龍城,27.2
202609050700,觀塘,27.2
202609050700,流浮山,26.6
202609050700,昂坪,22.0
202609050700,北潭涌,24.4
202609050700,坪洲,25.6
202609050700,西貢,27.0
202609050700,沙田,26.7
202609050700,深水埗,27.1
202609050700,筲箕灣,27.5
202609050700,石崗,26.4
202609050700,上水,26.4
202609050700,赤柱,25.9
202609050700,打鼓嶺,25.8
202609050700,大隴,25.4
202609050700,大美督,26.1
202609050700,大帽山,20.0
202609050700,大埔,26.4
202609050700,大老山,23.9
202609050700,山頂,24.1
202609050700,將軍澳,26.0
202609050700,青衣,26.0
202609050700,荃灣可觀,25.0
202609050700,荃灣城門谷,25.9
202609050700,屯門,26.4
202609050700,橫瀾島,26.3
202609050700,濕地公園,26.4
202609050700,黃竹坑,26.1
202609050700,黃大仙,27.1
202609050700,元朗公園,26.9
