日期時間,自動氣象站,氣溫（攝氏）
202609041420,赤鱲角,30.2
202609041420,長洲,29.0
202609041420,清水灣,28.7
202609041420,跑馬地,31.2
202609041420,天文台,30.1
202609041420,香港公園,29.9
202609041420,啟德跑道公園,29.3
202609041420,滘西洲,29.1
202609041420,京士柏,30.1
202609041420,九龍城,31.2
202609041420,觀塘,28.5
202609041420,流浮山,30.4
202609041420,昂坪,26.7
202609041420,北潭涌,29.4
202609041420,坪洲,31.0
202609041420,西貢,29.3
202609041420,沙田,30.0
202609041420,深水埗,31.4
202609041420,筲箕灣,28.9
202609041420,石崗,31.3
202609041420,上水,32.0
202609041420,赤柱,29.3
202609041420,打鼓嶺,30.0
202609041420,大隴,32.1
202609041420,大美督,27.2
202609041420,大帽山,21.6
202609041420,大埔,28.9
202609041420,大老山,24.6
202609041420,山頂,27.9
202609041420,將軍澳,29.3
202609041420,青衣,30.6
202609041420,荃灣可觀,29.6
202609041420,荃灣城門谷,31.5
202609041420,屯門,29.8
202609041420,橫瀾島,28.5
202609041420,濕地公園,31.4
202609041420,黃竹坑,31.0
202609041420,黃大仙,29.9
202609041420,元朗公園,31.5
