日期時間,自動氣象站,氣溫（攝氏）
202608020850,赤鱲角,25.4
202608020850,長洲,24.6
202608020850,清水灣,24.5
202608020850,跑馬地,25.3
202608020850,天文台,25.1
202608020850,香港公園,24.8
202608020850,啟德跑道公園,25.0
202608020850,滘西洲,24.8
202608020850,京士柏,24.6
202608020850,九龍城,24.4
202608020850,觀塘,24.5
202608020850,流浮山,26.5
202608020850,昂坪,N/A
202608020850,北潭涌,24.9
202608020850,坪洲,25.3
202608020850,西貢,25.2
202608020850,沙田,25.2
202608020850,深水埗,24.9
202608020850,筲箕灣,24.6
202608020850,石崗,N/A
202608020850,上水,25.3
202608020850,赤柱,24.4
202608020850,打鼓嶺,25.1
202608020850,大隴,25.4
202608020850,大美督,24.4
202608020850,大帽山,20.4
202608020850,大埔,25.3
202608020850,大老山,22.0
202608020850,山頂,22.8
202608020850,將軍澳,24.7
202608020850,青衣,25.0
202608020850,荃灣可觀,24.0
202608020850,荃灣城門谷,24.8
202608020850,屯門,25.2
202608020850,橫瀾島,N/A
202608020850,濕地公園,25.1
202608020850,黃竹坑,25.0
202608020850,黃大仙,24.7
202608020850,元朗公園,25.5
