日期時間,自動氣象站,氣溫（攝氏）
202609020540,赤鱲角,25.5
202609020540,長洲,24.5
202609020540,清水灣,25.8
202609020540,跑馬地,26.1
202609020540,天文台,25.8
202609020540,香港公園,25.1
202609020540,啟德跑道公園,26.8
202609020540,滘西洲,25.6
202609020540,京士柏,25.5
202609020540,九龍城,25.5
202609020540,觀塘,25.5
202609020540,流浮山,25.1
202609020540,昂坪,21.2
202609020540,北潭涌,25.7
202609020540,坪洲,25.2
202609020540,西貢,27.0
202609020540,沙田,25.7
202609020540,深水埗,25.8
202609020540,筲箕灣,26.3
202609020540,石崗,25.1
202609020540,上水,25.2
202609020540,赤柱,26.1
202609020540,打鼓嶺,25.1
202609020540,大隴,24.7
202609020540,大美督,24.8
202609020540,大帽山,20.0
202609020540,大埔,25.6
202609020540,大老山,21.8
202609020540,山頂,22.5
202609020540,將軍澳,25.7
202609020540,青衣,25.5
202609020540,荃灣可觀,24.0
202609020540,荃灣城門谷,24.9
202609020540,屯門,25.4
202609020540,橫瀾島,25.6
202609020540,濕地公園,24.8
202609020540,黃竹坑,25.7
202609020540,黃大仙,26.0
202609020540,元朗公園,25.3
