日期時間,自動氣象站,氣溫（攝氏）
202609080550,赤鱲角,27.8
202609080550,長洲,26.6
202609080550,清水灣,26.4
202609080550,跑馬地,26.1
202609080550,天文台,27.5
202609080550,香港公園,26.2
202609080550,啟德跑道公園,27.8
202609080550,滘西洲,25.1
202609080550,京士柏,27.3
202609080550,九龍城,26.8
202609080550,觀塘,26.7
202609080550,流浮山,26.4
202609080550,昂坪,22.4
202609080550,北潭涌,23.8
202609080550,坪洲,26.0
202609080550,西貢,26.4
202609080550,沙田,25.9
202609080550,深水埗,26.5
202609080550,筲箕灣,27.0
202609080550,石崗,25.2
202609080550,上水,25.6
202609080550,赤柱,25.8
202609080550,打鼓嶺,25.1
202609080550,大隴,24.5
202609080550,大美督,26.3
202609080550,大帽山,21.2
202609080550,大埔,26.2
202609080550,大老山,22.8
202609080550,山頂,24.3
202609080550,將軍澳,24.9
202609080550,青衣,25.4
202609080550,荃灣可觀,24.3
202609080550,荃灣城門谷,24.9
202609080550,屯門,26.4
202609080550,橫瀾島,26.5
202609080550,濕地公園,25.8
202609080550,黃竹坑,25.3
202609080550,黃大仙,26.6
202609080550,元朗公園,26.3
