日期時間,自動氣象站,氣溫（攝氏）
202608230000,赤鱲角,29.7
202608230000,長洲,27.7
202608230000,清水灣,28.2
202608230000,跑馬地,29.4
202608230000,天文台,29.5
202608230000,香港公園,29.2
202608230000,啟德跑道公園,29.6
202608230000,滘西洲,28.4
202608230000,京士柏,28.8
202608230000,九龍城,28.5
202608230000,觀塘,28.6
202608230000,流浮山,27.7
202608230000,昂坪,24.3
202608230000,北潭涌,26.3
202608230000,坪洲,28.3
202608230000,西貢,28.5
202608230000,沙田,29.3
202608230000,深水埗,28.8
202608230000,筲箕灣,29.0
202608230000,石崗,28.3
202608230000,上水,27.5
202608230000,赤柱,28.3
202608230000,打鼓嶺,27.2
202608230000,大隴,26.9
202608230000,大美督,27.4
202608230000,大帽山,22.8
202608230000,大埔,28.0
202608230000,大老山,24.6
202608230000,山頂,25.6
202608230000,將軍澳,28.2
202608230000,青衣,28.5
202608230000,荃灣可觀,27.0
202608230000,荃灣城門谷,27.4
202608230000,屯門,29.0
202608230000,橫瀾島,28.1
202608230000,濕地公園,27.4
202608230000,黃竹坑,28.9
202608230000,黃大仙,29.0
202608230000,元朗公園,28.2
