日期時間,自動氣象站,氣溫（攝氏）
202609060710,赤鱲角,25.3
202609060710,長洲,25.8
202609060710,清水灣,25.3
202609060710,跑馬地,26.0
202609060710,天文台,26.1
202609060710,香港公園,24.9
202609060710,啟德跑道公園,26.6
202609060710,滘西洲,24.6
202609060710,京士柏,25.7
202609060710,九龍城,25.2
202609060710,觀塘,25.4
202609060710,流浮山,24.1
202609060710,昂坪,22.3
202609060710,北潭涌,24.8
202609060710,坪洲,25.2
202609060710,西貢,25.5
202609060710,沙田,25.0
202609060710,深水埗,25.7
202609060710,筲箕灣,25.9
202609060710,石崗,24.7
202609060710,上水,24.6
202609060710,赤柱,25.3
202609060710,打鼓嶺,24.4
202609060710,大隴,24.2
202609060710,大美督,24.2
202609060710,大帽山,19.7
202609060710,大埔,25.0
202609060710,大老山,22.0
202609060710,山頂,23.3
202609060710,將軍澳,25.2
202609060710,青衣,24.6
202609060710,荃灣可觀,23.7
202609060710,荃灣城門谷,24.5
202609060710,屯門,25.0
202609060710,橫瀾島,25.6
202609060710,濕地公園,24.4
202609060710,黃竹坑,25.5
202609060710,黃大仙,25.2
202609060710,元朗公園,25.0
