日期時間,自動氣象站,氣溫（攝氏）
202609130410,赤鱲角,28.0
202609130410,長洲,25.8
202609130410,清水灣,26.7
202609130410,跑馬地,28.1
202609130410,天文台,27.9
202609130410,香港公園,27.7
202609130410,啟德跑道公園,28.0
202609130410,滘西洲,27.2
202609130410,京士柏,27.3
202609130410,九龍城,27.0
202609130410,觀塘,26.9
202609130410,流浮山,25.2
202609130410,昂坪,22.3
202609130410,北潭涌,27.3
202609130410,坪洲,27.6
202609130410,西貢,28.1
202609130410,沙田,27.7
202609130410,深水埗,27.9
202609130410,筲箕灣,27.3
202609130410,石崗,25.8
202609130410,上水,26.0
202609130410,赤柱,26.9
202609130410,打鼓嶺,25.7
202609130410,大隴,25.5
202609130410,大美督,25.0
202609130410,大帽山,20.8
202609130410,大埔,26.6
202609130410,大老山,22.4
202609130410,山頂,24.1
202609130410,將軍澳,27.3
202609130410,青衣,27.7
202609130410,荃灣可觀,24.8
202609130410,荃灣城門谷,26.4
202609130410,屯門,26.4
202609130410,橫瀾島,26.8
202609130410,濕地公園,25.5
202609130410,黃竹坑,27.8
202609130410,黃大仙,27.5
202609130410,元朗公園,25.8
