日期時間,自動氣象站,氣溫（攝氏）
202609230950,赤鱲角,30.1
202609230950,長洲,29.0
202609230950,清水灣,26.9
202609230950,跑馬地,28.9
202609230950,天文台,28.6
202609230950,香港公園,27.9
202609230950,啟德跑道公園,28.3
202609230950,滘西洲,26.4
202609230950,京士柏,27.8
202609230950,九龍城,27.0
202609230950,觀塘,27.0
202609230950,流浮山,27.8
202609230950,昂坪,24.3
202609230950,北潭涌,26.4
202609230950,坪洲,29.3
202609230950,西貢,27.5
202609230950,沙田,26.0
202609230950,深水埗,28.9
202609230950,筲箕灣,27.2
202609230950,石崗,26.4
202609230950,上水,26.6
202609230950,赤柱,28.4
202609230950,打鼓嶺,26.5
202609230950,大隴,26.8
202609230950,大美督,25.2
202609230950,大帽山,20.6
202609230950,大埔,26.2
202609230950,大老山,22.7
202609230950,山頂,25.1
202609230950,將軍澳,27.0
202609230950,青衣,29.1
202609230950,荃灣可觀,26.5
202609230950,荃灣城門谷,27.4
202609230950,屯門,27.1
202609230950,橫瀾島,29.8
202609230950,濕地公園,27.3
202609230950,黃竹坑,28.6
202609230950,黃大仙,27.1
202609230950,元朗公園,26.8
