日期時間,自動氣象站,氣溫（攝氏）
202608020230,赤鱲角,26.5
202608020230,長洲,24.1
202608020230,清水灣,24.5
202608020230,跑馬地,25.5
202608020230,天文台,25.2
202608020230,香港公園,24.7
202608020230,啟德跑道公園,25.0
202608020230,滘西洲,24.7
202608020230,京士柏,24.6
202608020230,九龍城,24.5
202608020230,觀塘,24.3
202608020230,流浮山,25.6
202608020230,昂坪,N/A
202608020230,北潭涌,24.7
202608020230,坪洲,24.8
202608020230,西貢,25.4
202608020230,沙田,25.0
202608020230,深水埗,24.5
202608020230,筲箕灣,24.8
202608020230,石崗,N/A
202608020230,上水,24.8
202608020230,赤柱,24.8
202608020230,打鼓嶺,25.3
202608020230,大隴,24.7
202608020230,大美督,24.7
202608020230,大帽山,20.2
202608020230,大埔,25.1
202608020230,大老山,21.8
202608020230,山頂,22.6
202608020230,將軍澳,24.5
202608020230,青衣,24.4
202608020230,荃灣可觀,23.8
202608020230,荃灣城門谷,24.4
202608020230,屯門,24.8
202608020230,橫瀾島,N/A
202608020230,濕地公園,24.6
202608020230,黃竹坑,25.0
202608020230,黃大仙,24.7
202608020230,元朗公園,24.9
