日期時間,自動氣象站,氣溫（攝氏）
202609020440,赤鱲角,25.6
202609020440,長洲,24.4
202609020440,清水灣,25.9
202609020440,跑馬地,26.1
202609020440,天文台,25.8
202609020440,香港公園,25.1
202609020440,啟德跑道公園,26.7
202609020440,滘西洲,25.8
202609020440,京士柏,25.5
202609020440,九龍城,25.6
202609020440,觀塘,25.4
202609020440,流浮山,25.0
202609020440,昂坪,21.1
202609020440,北潭涌,25.6
202609020440,坪洲,25.1
202609020440,西貢,27.3
202609020440,沙田,25.8
202609020440,深水埗,25.5
202609020440,筲箕灣,26.3
202609020440,石崗,25.0
202609020440,上水,25.2
202609020440,赤柱,25.7
202609020440,打鼓嶺,25.2
202609020440,大隴,24.9
202609020440,大美督,25.3
202609020440,大帽山,20.0
202609020440,大埔,N/A
202609020440,大老山,22.0
202609020440,山頂,22.6
202609020440,將軍澳,25.6
202609020440,青衣,25.1
202609020440,荃灣可觀,23.8
202609020440,荃灣城門谷,24.9
202609020440,屯門,25.2
202609020440,橫瀾島,25.7
202609020440,濕地公園,24.9
202609020440,黃竹坑,25.8
202609020440,黃大仙,25.9
202609020440,元朗公園,25.3
