日期時間,自動氣象站,氣溫（攝氏）
202608310800,赤鱲角,28.2
202608310800,長洲,27.0
202608310800,清水灣,27.5
202608310800,跑馬地,29.2
202608310800,天文台,27.8
202608310800,香港公園,27.9
202608310800,啟德跑道公園,27.9
202608310800,滘西洲,26.8
202608310800,京士柏,27.8
202608310800,九龍城,28.3
202608310800,觀塘,28.4
202608310800,流浮山,26.9
202608310800,昂坪,23.5
202608310800,北潭涌,26.5
202608310800,坪洲,27.8
202608310800,西貢,27.6
202608310800,沙田,27.6
202608310800,深水埗,27.9
202608310800,筲箕灣,27.2
202608310800,石崗,26.7
202608310800,上水,26.7
202608310800,赤柱,27.6
202608310800,打鼓嶺,26.7
202608310800,大隴,26.2
202608310800,大美督,26.0
202608310800,大帽山,21.0
202608310800,大埔,27.3
202608310800,大老山,24.0
202608310800,山頂,25.9
202608310800,將軍澳,26.9
202608310800,青衣,27.1
202608310800,荃灣可觀,26.0
202608310800,荃灣城門谷,26.7
202608310800,屯門,27.2
202608310800,橫瀾島,27.5
202608310800,濕地公園,26.3
202608310800,黃竹坑,27.9
202608310800,黃大仙,28.3
202608310800,元朗公園,27.2
