日期時間,自動氣象站,氣溫（攝氏）
202609121600,赤鱲角,34.2
202609121600,長洲,29.2
202609121600,清水灣,27.9
202609121600,跑馬地,31.5
202609121600,天文台,31.6
202609121600,香港公園,31.1
202609121600,啟德跑道公園,30.4
202609121600,滘西洲,28.6
202609121600,京士柏,30.6
202609121600,九龍城,31.6
202609121600,觀塘,30.1
202609121600,流浮山,32.4
202609121600,昂坪,26.6
202609121600,北潭涌,30.1
202609121600,坪洲,30.8
202609121600,西貢,29.8
202609121600,沙田,31.6
202609121600,深水埗,31.6
202609121600,筲箕灣,28.9
202609121600,石崗,31.9
202609121600,上水,32.7
202609121600,赤柱,29.5
202609121600,打鼓嶺,32.3
202609121600,大隴,31.5
202609121600,大美督,29.4
202609121600,大帽山,22.9
202609121600,大埔,31.9
202609121600,大老山,25.1
202609121600,山頂,27.9
202609121600,將軍澳,30.2
202609121600,青衣,32.0
202609121600,荃灣可觀,29.9
202609121600,荃灣城門谷,32.6
202609121600,屯門,32.5
202609121600,橫瀾島,28.3
202609121600,濕地公園,32.1
202609121600,黃竹坑,31.5
202609121600,黃大仙,31.4
202609121600,元朗公園,33.1
