日期時間,自動氣象站,氣溫（攝氏）
202608281010,赤鱲角,30.1
202608281010,長洲,28.4
202608281010,清水灣,31.0
202608281010,跑馬地,30.7
202608281010,天文台,29.5
202608281010,香港公園,29.1
202608281010,啟德跑道公園,30.5
202608281010,滘西洲,30.1
202608281010,京士柏,29.4
202608281010,九龍城,29.6
202608281010,觀塘,30.2
202608281010,流浮山,28.0
202608281010,昂坪,N/A
202608281010,北潭涌,30.1
202608281010,坪洲,30.8
202608281010,西貢,29.7
202608281010,沙田,29.3
202608281010,深水埗,30.0
202608281010,筲箕灣,29.7
202608281010,石崗,28.6
202608281010,上水,29.0
202608281010,赤柱,29.4
202608281010,打鼓嶺,29.8
202608281010,大隴,29.1
202608281010,大美督,27.5
202608281010,大帽山,21.4
202608281010,大埔,28.4
202608281010,大老山,25.9
202608281010,山頂,25.6
202608281010,將軍澳,30.1
202608281010,青衣,29.7
202608281010,荃灣可觀,27.4
202608281010,荃灣城門谷,28.9
202608281010,屯門,29.0
202608281010,橫瀾島,29.7
202608281010,濕地公園,28.2
202608281010,黃竹坑,30.0
202608281010,黃大仙,30.4
202608281010,元朗公園,28.9
