日期時間,自動氣象站,氣溫（攝氏）
202609260150,赤鱲角,27.7
202609260150,長洲,25.6
202609260150,清水灣,25.7
202609260150,跑馬地,25.8
202609260150,天文台,27.5
202609260150,香港公園,25.9
202609260150,啟德跑道公園,27.4
202609260150,滘西洲,24.4
202609260150,京士柏,26.0
202609260150,九龍城,26.4
202609260150,觀塘,26.1
202609260150,流浮山,25.5
202609260150,昂坪,21.4
202609260150,北潭涌,22.7
202609260150,坪洲,26.2
202609260150,西貢,26.2
202609260150,沙田,25.3
202609260150,深水埗,26.6
202609260150,筲箕灣,26.0
202609260150,石崗,24.8
202609260150,上水,25.6
202609260150,赤柱,25.2
202609260150,打鼓嶺,24.8
202609260150,大隴,23.6
202609260150,大美督,25.8
202609260150,大帽山,20.4
202609260150,大埔,25.8
202609260150,大老山,22.2
202609260150,山頂,22.4
202609260150,將軍澳,24.5
202609260150,青衣,25.5
202609260150,荃灣可觀,23.9
202609260150,荃灣城門谷,24.6
202609260150,屯門,26.4
202609260150,橫瀾島,25.7
202609260150,濕地公園,24.6
202609260150,黃竹坑,24.7
202609260150,黃大仙,25.7
202609260150,元朗公園,25.9
