日期時間,自動氣象站,氣溫（攝氏）
202609221030,赤鱲角,31.5
202609221030,長洲,28.5
202609221030,清水灣,29.0
202609221030,跑馬地,30.6
202609221030,天文台,29.4
202609221030,香港公園,29.3
202609221030,啟德跑道公園,29.5
202609221030,滘西洲,27.9
202609221030,京士柏,29.0
202609221030,九龍城,29.3
202609221030,觀塘,28.9
202609221030,流浮山,29.0
202609221030,昂坪,26.1
202609221030,北潭涌,29.0
202609221030,坪洲,30.8
202609221030,西貢,29.9
202609221030,沙田,30.0
202609221030,深水埗,30.8
202609221030,筲箕灣,28.7
202609221030,石崗,30.3
202609221030,上水,31.3
202609221030,赤柱,29.2
202609221030,打鼓嶺,30.8
202609221030,大隴,30.9
202609221030,大美督,28.4
202609221030,大帽山,22.7
202609221030,大埔,30.2
202609221030,大老山,24.6
202609221030,山頂,27.3
202609221030,將軍澳,29.2
202609221030,青衣,30.6
202609221030,荃灣可觀,28.3
202609221030,荃灣城門谷,30.7
202609221030,屯門,29.9
202609221030,橫瀾島,29.4
202609221030,濕地公園,29.3
202609221030,黃竹坑,29.9
202609221030,黃大仙,29.5
202609221030,元朗公園,30.8
