日期時間,自動氣象站,氣溫（攝氏）
202609200610,赤鱲角,28.2
202609200610,長洲,25.9
202609200610,清水灣,26.0
202609200610,跑馬地,27.1
202609200610,天文台,27.6
202609200610,香港公園,26.2
202609200610,啟德跑道公園,28.0
202609200610,滘西洲,24.5
202609200610,京士柏,27.2
202609200610,九龍城,27.0
202609200610,觀塘,26.7
202609200610,流浮山,25.2
202609200610,昂坪,23.3
202609200610,北潭涌,22.2
202609200610,坪洲,26.1
202609200610,西貢,25.6
202609200610,沙田,24.3
202609200610,深水埗,26.7
202609200610,筲箕灣,26.8
202609200610,石崗,24.5
202609200610,上水,25.7
202609200610,赤柱,26.5
202609200610,打鼓嶺,24.7
202609200610,大隴,23.6
202609200610,大美督,25.4
202609200610,大帽山,20.8
202609200610,大埔,24.9
202609200610,大老山,22.9
202609200610,山頂,24.4
202609200610,將軍澳,23.8
202609200610,青衣,26.9
202609200610,荃灣可觀,24.1
202609200610,荃灣城門谷,23.8
202609200610,屯門,25.3
202609200610,橫瀾島,26.7
202609200610,濕地公園,24.7
202609200610,黃竹坑,25.2
202609200610,黃大仙,26.7
202609200610,元朗公園,24.7
