日期時間,自動氣象站,氣溫（攝氏）
202608231920,赤鱲角,30.6
202608231920,長洲,28.3
202608231920,清水灣,28.7
202608231920,跑馬地,30.2
202608231920,天文台,30.2
202608231920,香港公園,29.8
202608231920,啟德跑道公園,30.2
202608231920,滘西洲,29.1
202608231920,京士柏,29.6
202608231920,九龍城,29.3
202608231920,觀塘,29.2
202608231920,流浮山,29.7
202608231920,昂坪,24.6
202608231920,北潭涌,28.2
202608231920,坪洲,28.7
202608231920,西貢,30.1
202608231920,沙田,29.7
202608231920,深水埗,29.4
202608231920,筲箕灣,29.5
202608231920,石崗,30.1
202608231920,上水,30.9
202608231920,赤柱,29.1
202608231920,打鼓嶺,29.6
202608231920,大隴,29.7
202608231920,大美督,28.9
202608231920,大帽山,22.4
202608231920,大埔,29.9
202608231920,大老山,25.1
202608231920,山頂,26.1
202608231920,將軍澳,29.1
202608231920,青衣,29.4
202608231920,荃灣可觀,28.3
202608231920,荃灣城門谷,29.6
202608231920,屯門,29.8
202608231920,橫瀾島,28.6
202608231920,濕地公園,29.8
202608231920,黃竹坑,29.6
202608231920,黃大仙,30.2
202608231920,元朗公園,30.2
