日期時間,自動氣象站,氣溫（攝氏）
202608240530,赤鱲角,29.4
202608240530,長洲,28.1
202608240530,清水灣,27.9
202608240530,跑馬地,28.8
202608240530,天文台,29.0
202608240530,香港公園,27.8
202608240530,啟德跑道公園,29.2
202608240530,滘西洲,27.4
202608240530,京士柏,28.5
202608240530,九龍城,28.2
202608240530,觀塘,28.2
202608240530,流浮山,28.3
202608240530,昂坪,24.3
202608240530,北潭涌,26.2
202608240530,坪洲,27.7
202608240530,西貢,28.8
202608240530,沙田,28.8
202608240530,深水埗,28.7
202608240530,筲箕灣,28.9
202608240530,石崗,27.6
202608240530,上水,28.4
202608240530,赤柱,28.3
202608240530,打鼓嶺,26.9
202608240530,大隴,26.6
202608240530,大美督,27.3
202608240530,大帽山,22.2
202608240530,大埔,27.5
202608240530,大老山,24.8
202608240530,山頂,25.7
202608240530,將軍澳,27.2
202608240530,青衣,28.4
202608240530,荃灣可觀,26.3
202608240530,荃灣城門谷,27.8
202608240530,屯門,29.1
202608240530,橫瀾島,28.3
202608240530,濕地公園,28.7
202608240530,黃竹坑,28.9
202608240530,黃大仙,28.6
202608240530,元朗公園,29.2
