日期時間,自動氣象站,氣溫（攝氏）
202609191620,赤鱲角,32.2
202609191620,長洲,28.4
202609191620,清水灣,27.7
202609191620,跑馬地,33.0
202609191620,天文台,32.4
202609191620,香港公園,31.2
202609191620,啟德跑道公園,30.0
202609191620,滘西洲,29.1
202609191620,京士柏,30.5
202609191620,九龍城,31.9
202609191620,觀塘,31.2
202609191620,流浮山,30.6
202609191620,昂坪,27.2
202609191620,北潭涌,30.2
202609191620,坪洲,30.0
202609191620,西貢,30.0
202609191620,沙田,31.8
202609191620,深水埗,32.1
202609191620,筲箕灣,29.6
202609191620,石崗,33.0
202609191620,上水,33.3
202609191620,赤柱,31.8
202609191620,打鼓嶺,32.6
202609191620,大隴,32.4
202609191620,大美督,29.6
202609191620,大帽山,25.9
202609191620,大埔,32.3
202609191620,大老山,25.2
202609191620,山頂,27.8
202609191620,將軍澳,29.5
202609191620,青衣,31.2
202609191620,荃灣可觀,30.3
202609191620,荃灣城門谷,32.3
202609191620,屯門,31.3
202609191620,橫瀾島,28.1
202609191620,濕地公園,32.0
202609191620,黃竹坑,32.6
202609191620,黃大仙,32.2
202609191620,元朗公園,32.8
