日期時間,自動氣象站,氣溫（攝氏）
202609091900,赤鱲角,29.8
202609091900,長洲,27.1
202609091900,清水灣,26.8
202609091900,跑馬地,28.6
202609091900,天文台,29.0
202609091900,香港公園,27.9
202609091900,啟德跑道公園,28.7
202609091900,滘西洲,27.0
202609091900,京士柏,27.8
202609091900,九龍城,27.4
202609091900,觀塘,27.3
202609091900,流浮山,27.6
202609091900,昂坪,23.2
202609091900,北潭涌,25.9
202609091900,坪洲,27.4
202609091900,西貢,28.2
202609091900,沙田,27.7
202609091900,深水埗,28.5
202609091900,筲箕灣,27.5
202609091900,石崗,28.5
202609091900,上水,29.1
202609091900,赤柱,27.6
202609091900,打鼓嶺,27.9
202609091900,大隴,27.7
202609091900,大美督,27.1
202609091900,大帽山,19.9
202609091900,大埔,28.8
202609091900,大老山,22.7
202609091900,山頂,24.4
202609091900,將軍澳,26.5
202609091900,青衣,28.7
202609091900,荃灣可觀,26.1
202609091900,荃灣城門谷,27.9
202609091900,屯門,27.7
202609091900,橫瀾島,27.8
202609091900,濕地公園,27.8
202609091900,黃竹坑,28.5
202609091900,黃大仙,27.8
202609091900,元朗公園,29.3
