日期時間,自動氣象站,氣溫（攝氏）
202609180220,赤鱲角,27.6
202609180220,長洲,25.7
202609180220,清水灣,25.9
202609180220,跑馬地,26.5
202609180220,天文台,27.3
202609180220,香港公園,26.0
202609180220,啟德跑道公園,27.2
202609180220,滘西洲,25.7
202609180220,京士柏,26.3
202609180220,九龍城,26.1
202609180220,觀塘,26.0
202609180220,流浮山,25.1
202609180220,昂坪,22.1
202609180220,北潭涌,23.2
202609180220,坪洲,26.2
202609180220,西貢,26.1
202609180220,沙田,26.3
202609180220,深水埗,26.4
202609180220,筲箕灣,26.3
202609180220,石崗,26.2
202609180220,上水,26.9
202609180220,赤柱,26.2
202609180220,打鼓嶺,25.7
202609180220,大隴,26.0
202609180220,大美督,25.4
202609180220,大帽山,18.8
202609180220,大埔,26.6
202609180220,大老山,21.5
202609180220,山頂,23.1
202609180220,將軍澳,24.9
202609180220,青衣,26.8
202609180220,荃灣可觀,25.0
202609180220,荃灣城門谷,25.8
202609180220,屯門,26.0
202609180220,橫瀾島,26.3
202609180220,濕地公園,25.0
202609180220,黃竹坑,26.3
202609180220,黃大仙,26.4
202609180220,元朗公園,26.0
