日期時間,自動氣象站,氣溫（攝氏）
202609140320,赤鱲角,27.5
202609140320,長洲,25.6
202609140320,清水灣,26.1
202609140320,跑馬地,27.4
202609140320,天文台,28.0
202609140320,香港公園,27.1
202609140320,啟德跑道公園,27.7
202609140320,滘西洲,25.2
202609140320,京士柏,27.1
202609140320,九龍城,26.6
202609140320,觀塘,26.3
202609140320,流浮山,25.7
202609140320,昂坪,22.4
202609140320,北潭涌,24.2
202609140320,坪洲,25.7
202609140320,西貢,26.9
202609140320,沙田,26.1
202609140320,深水埗,26.8
202609140320,筲箕灣,26.6
202609140320,石崗,25.4
202609140320,上水,26.0
202609140320,赤柱,26.5
202609140320,打鼓嶺,25.2
202609140320,大隴,24.8
202609140320,大美督,25.9
202609140320,大帽山,20.4
202609140320,大埔,26.6
202609140320,大老山,22.6
202609140320,山頂,24.2
202609140320,將軍澳,25.8
202609140320,青衣,27.1
202609140320,荃灣可觀,24.5
202609140320,荃灣城門谷,25.1
202609140320,屯門,25.9
202609140320,橫瀾島,26.4
202609140320,濕地公園,25.6
202609140320,黃竹坑,26.9
202609140320,黃大仙,27.0
202609140320,元朗公園,25.7
