日期時間,自動氣象站,氣溫（攝氏）
202608300000,赤鱲角,30.2
202608300000,長洲,27.7
202608300000,清水灣,28.0
202608300000,跑馬地,29.8
202608300000,天文台,29.4
202608300000,香港公園,29.1
202608300000,啟德跑道公園,29.9
202608300000,滘西洲,28.1
202608300000,京士柏,28.7
202608300000,九龍城,28.7
202608300000,觀塘,29.1
202608300000,流浮山,27.8
202608300000,昂坪,24.5
202608300000,北潭涌,27.5
202608300000,坪洲,27.5
202608300000,西貢,29.5
202608300000,沙田,28.6
202608300000,深水埗,28.7
202608300000,筲箕灣,29.5
202608300000,石崗,28.2
202608300000,上水,28.2
202608300000,赤柱,28.0
202608300000,打鼓嶺,27.3
202608300000,大隴,27.2
202608300000,大美督,27.9
202608300000,大帽山,22.3
202608300000,大埔,27.9
202608300000,大老山,25.1
202608300000,山頂,25.9
202608300000,將軍澳,27.9
202608300000,青衣,28.2
202608300000,荃灣可觀,26.8
202608300000,荃灣城門谷,27.7
202608300000,屯門,28.7
202608300000,橫瀾島,28.2
202608300000,濕地公園,27.9
202608300000,黃竹坑,28.4
202608300000,黃大仙,29.4
202608300000,元朗公園,28.3
