日期時間,自動氣象站,氣溫（攝氏）
202609040150,赤鱲角,27.5
202609040150,長洲,26.0
202609040150,清水灣,26.7
202609040150,跑馬地,27.8
202609040150,天文台,27.4
202609040150,香港公園,27.2
202609040150,啟德跑道公園,28.1
202609040150,滘西洲,26.7
202609040150,京士柏,26.9
202609040150,九龍城,26.5
202609040150,觀塘,26.8
202609040150,流浮山,26.7
202609040150,昂坪,21.2
202609040150,北潭涌,26.3
202609040150,坪洲,26.3
202609040150,西貢,27.7
202609040150,沙田,27.3
202609040150,深水埗,27.4
202609040150,筲箕灣,27.6
202609040150,石崗,26.8
202609040150,上水,27.2
202609040150,赤柱,26.8
202609040150,打鼓嶺,25.7
202609040150,大隴,25.5
202609040150,大美督,25.7
202609040150,大帽山,18.4
202609040150,大埔,27.0
202609040150,大老山,22.2
202609040150,山頂,23.5
202609040150,將軍澳,25.1
202609040150,青衣,27.1
202609040150,荃灣可觀,25.8
202609040150,荃灣城門谷,26.7
202609040150,屯門,27.0
202609040150,橫瀾島,26.4
202609040150,濕地公園,26.6
202609040150,黃竹坑,27.2
202609040150,黃大仙,27.0
202609040150,元朗公園,27.4
