日期時間,自動氣象站,氣溫（攝氏）
202609050540,赤鱲角,27.2
202609050540,長洲,25.2
202609050540,清水灣,25.7
202609050540,跑馬地,26.7
202609050540,天文台,27.0
202609050540,香港公園,26.5
202609050540,啟德跑道公園,27.2
202609050540,滘西洲,25.0
202609050540,京士柏,26.5
202609050540,九龍城,26.7
202609050540,觀塘,26.3
202609050540,流浮山,26.7
202609050540,昂坪,21.8
202609050540,北潭涌,24.3
202609050540,坪洲,25.6
202609050540,西貢,26.3
202609050540,沙田,25.8
202609050540,深水埗,26.7
202609050540,筲箕灣,26.3
202609050540,石崗,26.3
202609050540,上水,26.5
202609050540,赤柱,25.4
202609050540,打鼓嶺,25.6
202609050540,大隴,24.9
202609050540,大美督,25.9
202609050540,大帽山,19.9
202609050540,大埔,26.1
202609050540,大老山,22.5
202609050540,山頂,23.8
202609050540,將軍澳,25.0
202609050540,青衣,26.3
202609050540,荃灣可觀,24.8
202609050540,荃灣城門谷,25.8
202609050540,屯門,26.4
202609050540,橫瀾島,25.7
202609050540,濕地公園,26.4
202609050540,黃竹坑,25.9
202609050540,黃大仙,26.5
202609050540,元朗公園,26.9
