日期時間,自動氣象站,氣溫（攝氏）
202609160900,赤鱲角,29.5
202609160900,長洲,27.2
202609160900,清水灣,27.0
202609160900,跑馬地,28.8
202609160900,天文台,28.4
202609160900,香港公園,28.2
202609160900,啟德跑道公園,28.2
202609160900,滘西洲,27.7
202609160900,京士柏,28.2
202609160900,九龍城,28.0
202609160900,觀塘,27.3
202609160900,流浮山,27.6
202609160900,昂坪,22.9
202609160900,北潭涌,28.7
202609160900,坪洲,28.2
202609160900,西貢,28.3
202609160900,沙田,29.0
202609160900,深水埗,29.0
202609160900,筲箕灣,27.1
202609160900,石崗,29.4
202609160900,上水,28.6
202609160900,赤柱,27.9
202609160900,打鼓嶺,27.5
202609160900,大隴,28.5
202609160900,大美督,27.0
202609160900,大帽山,19.9
202609160900,大埔,28.7
202609160900,大老山,22.4
202609160900,山頂,26.0
202609160900,將軍澳,27.7
202609160900,青衣,28.8
202609160900,荃灣可觀,26.8
202609160900,荃灣城門谷,27.6
202609160900,屯門,27.9
202609160900,橫瀾島,27.5
202609160900,濕地公園,27.4
202609160900,黃竹坑,28.5
202609160900,黃大仙,27.5
202609160900,元朗公園,28.6
