日期時間,自動氣象站,氣溫（攝氏）
202608251650,赤鱲角,29.9
202608251650,長洲,27.2
202608251650,清水灣,28.8
202608251650,跑馬地,28.8
202608251650,天文台,29.1
202608251650,香港公園,27.5
202608251650,啟德跑道公園,29.5
202608251650,滘西洲,27.5
202608251650,京士柏,28.2
202608251650,九龍城,27.6
202608251650,觀塘,28.3
202608251650,流浮山,30.7
202608251650,昂坪,24.6
202608251650,北潭涌,28.0
202608251650,坪洲,27.3
202608251650,西貢,28.5
202608251650,沙田,28.1
202608251650,深水埗,27.1
202608251650,筲箕灣,28.6
202608251650,石崗,28.8
202608251650,上水,31.1
202608251650,赤柱,28.4
202608251650,打鼓嶺,29.7
202608251650,大隴,29.7
202608251650,大美督,27.8
202608251650,大帽山,22.0
202608251650,大埔,28.5
202608251650,大老山,25.0
202608251650,山頂,25.4
202608251650,將軍澳,28.3
202608251650,青衣,26.9
202608251650,荃灣可觀,26.5
202608251650,荃灣城門谷,26.5
202608251650,屯門,28.6
202608251650,橫瀾島,27.6
202608251650,濕地公園,30.3
202608251650,黃竹坑,28.2
202608251650,黃大仙,28.9
202608251650,元朗公園,30.1
