日期時間,自動氣象站,氣溫（攝氏）
202609060340,赤鱲角,27.8
202609060340,長洲,26.5
202609060340,清水灣,25.2
202609060340,跑馬地,26.3
202609060340,天文台,26.5
202609060340,香港公園,26.2
202609060340,啟德跑道公園,25.9
202609060340,滘西洲,24.9
202609060340,京士柏,25.5
202609060340,九龍城,25.0
202609060340,觀塘,25.1
202609060340,流浮山,25.7
202609060340,昂坪,22.6
202609060340,北潭涌,25.2
202609060340,坪洲,26.0
202609060340,西貢,25.5
202609060340,沙田,25.2
202609060340,深水埗,25.6
202609060340,筲箕灣,25.5
202609060340,石崗,25.4
202609060340,上水,26.3
202609060340,赤柱,26.1
202609060340,打鼓嶺,26.1
202609060340,大隴,25.7
202609060340,大美督,25.1
202609060340,大帽山,20.3
202609060340,大埔,25.3
202609060340,大老山,22.6
202609060340,山頂,24.1
202609060340,將軍澳,25.5
202609060340,青衣,25.7
202609060340,荃灣可觀,24.4
202609060340,荃灣城門谷,25.3
202609060340,屯門,26.2
202609060340,橫瀾島,25.8
202609060340,濕地公園,25.9
202609060340,黃竹坑,26.4
202609060340,黃大仙,25.4
202609060340,元朗公園,26.3
